,funcMatricula,funcNome,funcSexo,funcDataNascimento,funcCidade,funcEstadoSigla,funcPaisNome,funcDiaNascimento,funcMesNascimento,funcAnoNascimento,funcEstadoNome,funcRegiaoNome,funcRegiaoSigla,funcPaisSigla,funcPK
0,63,ADELINO ANDRADE,M,02/03/1962,SAO JOSE DO RIO PRETO,SP,BRASIL,02,03,1962,SAO PAULO,SUDESTE,SE,BRA,1
1,56,ABELARD FERNANDES,M,25/08/1955,CAMPINAS,SP,BRASIL,25,08,1955,SAO PAULO,SUDESTE,SE,BRA,2
2,43,ABEDENEGO ANDRADE,M,12/7/1990,PRAIA SECA,RJ,BRASIL,12,7,1990,RIO DE JANEIRO,SUDESTE,SE,BRA,3
3,3,ARON ANDRADE,M,3/3/1990,SANTOS,SP,BRASIL,3,3,1990,SAO PAULO,SUDESTE,SE,BRA,4
4,89,ADENILSON CARDOSO,M,28/5/1988,ILHA BELA,SP,BRASIL,28,5,1988,SAO PAULO,SUDESTE,SE,BRA,5
5,92,ADENIR COSTA,M,31/8/1991,ARARAQUARA,SP,BRASIL,31,8,1991,SAO PAULO,SUDESTE,SE,BRA,6
6,65,ADELIRIO BATISTA,M,04/05/1964,ARARAQUARA,SP,BRASIL,04,05,1964,SAO PAULO,SUDESTE,SE,BRA,7
7,84,ADENICIO BARBOSA,M,23/12/1983,SANTOS,SP,BRASIL,23,12,1983,SAO PAULO,SUDESTE,SE,BRA,8
8,91,ADENILZA CASTRO,F,30/7/1990,OSASCO,SP,BRASIL,30,7,1990,SAO PAULO,SUDESTE,SE,BRA,9
9,29,ABDI CARDOSO,M,29/5/1990,CAMPINAS,SP,BRASIL,29,5,1990,SAO PAULO,SUDESTE,SE,BRA,10
10,48,ABEGAIL CAMPOS,F,17/12/1990,CURITIBA,PR,BRASIL,17,12,1990,PARANA,SUL,S,BRA,11
11,58,ABELARDO GARCIA,M,27/10/1957,SANTO ANDRE,SP,BRASIL,27,10,1957,SAO PAULO,SUDESTE,SE,BRA,12
12,17,ABDAO FERREIRA,M,17/5/1990,BELO HORIZONTE,MG,BRASIL,17,5,1990,MINAS GERAIS,SUDESTE,SE,BRA,13
13,59,ADELIR GOMES,F,28/11/1958,PIRACICABA,SP,BRASIL,28,11,1958,SAO PAULO,SUDESTE,SE,BRA,14
14,46,ABEDNEGO BARROS,M,15/10/1990,OURO PRETO,MG,BRASIL,15,10,1990,MINAS GERAIS,SUDESTE,SE,BRA,15
15,74,ADENAIDE DUARTE,F,13/02/1973,MONTE VERDE,MG,BRASIL,13,02,1973,MINAS GERAIS,SUDESTE,SE,BRA,16
16,69,ADILHO CARDOSO,M,08/09/1968,ANGRA,RJ,BRASIL,08,09,1968,RIO DE JANEIRO,SUDESTE,SE,BRA,17
17,100,ABERLADO LIMA,M,8/4/1999,OURO PRETO,MG,BRASIL,8,4,1999,MINAS GERAIS,SUDESTE,SE,BRA,18
18,87,ADENILDES BORGES,F,26/3/1986,SAO CARLOS,SP,BRASIL,26,3,1986,SAO PAULO,SUDESTE,SE,BRA,19
19,28,ABDERMAN CAMPOS,M,28/4/1990,SAO PAULO,SP,BRASIL,28,4,1990,SAO PAULO,SUDESTE,SE,BRA,20
20,2,ARAO ALVES,M,2/2/1990,CAMPINAS,SP,BRASIL,2,2,1990,SAO PAULO,SUDESTE,SE,BRA,21
21,82,ADENIR ALVES,M,21/10/1981,SAO PAULO,SP,BRASIL,21,10,1981,SAO PAULO,SUDESTE,SE,BRA,22
22,41,ADER ALMEIDA,M,10/5/1990,ILHEUS,RJ,BRASIL,10,5,1990,RIO DE JANEIRO,SUDESTE,SE,BRA,23
23,94,ADENIZA DUARTE,F,2/10/1993,RIO DE JANEIRO,RJ,BRASIL,2,10,1993,RIO DE JANEIRO,SUDESTE,SE,BRA,24
24,85,ADENIL BATISTA,M,24/1/1984,SANTO ANDRE,SP,BRASIL,24,1,1984,SAO PAULO,SUDESTE,SE,BRA,25
25,64,ABILIO BARBOSA,M,3/4/1963,OSASCO,SP,BRASIL,3,4,1963,SAO PAULO,SUDESTE,SE,BRA,26
26,14,ABDALA DUARTE,M,14/2/1990,ILHEUS,RJ,BRASIL,14,2,1990,RIO DE JANEIRO,SUDESTE,SE,BRA,27
27,47,ABEDON BORGES,M,16/11/1990,MONTE VERDE,MG,BRASIL,16,11,1990,MINAS GERAIS,SUDESTE,SE,BRA,28
28,39,ABDU GOMES,M,8/3/1990,BARUERI,SP,BRASIL,8,3,1990,SAO PAULO,SUDESTE,SE,BRA,29
29,60,ADELICE LIMA,F,29/12/1959,SAO CARLOS,SP,BRASIL,29,12,1959,SAO PAULO,SUDESTE,SE,BRA,30
30,21,ABDENAGO ALMEIDA,M,21/9/1990,CURITIBA,PR,BRASIL,21,9,1990,PARANA,SUL,S,BRA,31
